,Configs,learning_rate,iterations,acc
2604,"[12288, 10, 10, 10, 20, 15, 1]",0.041,1100,0.1791044776119403
2603,"[12288, 10, 20, 20, 15, 15, 1]",0.041,1100,0.1791044776119403
2663,"[12288, 10, 20, 10, 15, 1]",0.041,1200,0.1791044776119403
2665,"[12288, 10, 15, 15, 15, 1]",0.041,1200,0.1791044776119403
2730,"[12288, 10, 10, 20, 20, 15, 1]",0.041,1200,0.1791044776119403
2666,"[12288, 10, 20, 15, 15, 1]",0.041,1200,0.1791044776119403
2718,"[12288, 10, 10, 15, 15, 15, 1]",0.041,1200,0.1791044776119403
2717,"[12288, 10, 20, 10, 15, 15, 1]",0.041,1200,0.1791044776119403
2716,"[12288, 10, 15, 10, 15, 15, 1]",0.041,1200,0.1791044776119403
2715,"[12288, 10, 10, 10, 15, 15, 1]",0.041,1200,0.1791044776119403
2714,"[12288, 10, 20, 20, 10, 15, 1]",0.041,1200,0.1791044776119403
2713,"[12288, 10, 15, 20, 10, 15, 1]",0.041,1200,0.1791044776119403
2937,"[12288, 10, 10, 10, 20, 10, 1]",0.041,1400,0.1791044776119403
2938,"[12288, 10, 15, 10, 20, 10, 1]",0.041,1400,0.1791044776119403
2711,"[12288, 10, 20, 15, 10, 15, 1]",0.041,1200,0.1791044776119403
2710,"[12288, 10, 15, 15, 10, 15, 1]",0.041,1200,0.1791044776119403
2939,"[12288, 10, 20, 10, 20, 10, 1]",0.041,1400,0.1791044776119403
2709,"[12288, 10, 10, 15, 10, 15, 1]",0.041,1200,0.1791044776119403
2708,"[12288, 10, 20, 10, 10, 15, 1]",0.041,1200,0.1791044776119403
2940,"[12288, 10, 10, 15, 20, 10, 1]",0.041,1400,0.1791044776119403
2706,"[12288, 10, 10, 10, 10, 15, 1]",0.041,1200,0.1791044776119403
2705,"[12288, 10, 20, 20, 20, 10, 1]",0.041,1200,0.1791044776119403
2942,"[12288, 10, 20, 15, 20, 10, 1]",0.041,1400,0.1791044776119403
2719,"[12288, 10, 15, 15, 15, 15, 1]",0.041,1200,0.1791044776119403
2720,"[12288, 10, 20, 15, 15, 15, 1]",0.041,1200,0.1791044776119403
2935,"[12288, 10, 15, 20, 15, 10, 1]",0.041,1400,0.1791044776119403
2929,"[12288, 10, 15, 10, 15, 10, 1]",0.041,1400,0.1791044776119403
2925,"[12288, 10, 10, 20, 10, 10, 1]",0.041,1400,0.1791044776119403
2729,"[12288, 10, 20, 15, 20, 15, 1]",0.041,1200,0.1791044776119403
2926,"[12288, 10, 15, 20, 10, 10, 1]",0.041,1400,0.1791044776119403
2927,"[12288, 10, 20, 20, 10, 10, 1]",0.041,1400,0.1791044776119403
2928,"[12288, 10, 10, 10, 15, 10, 1]",0.041,1400,0.1791044776119403
2727,"[12288, 10, 10, 15, 20, 15, 1]",0.041,1200,0.1791044776119403
2726,"[12288, 10, 20, 10, 20, 15, 1]",0.041,1200,0.1791044776119403
2725,"[12288, 10, 15, 10, 20, 15, 1]",0.041,1200,0.1791044776119403
2934,"[12288, 10, 10, 20, 15, 10, 1]",0.041,1400,0.1791044776119403
2724,"[12288, 10, 10, 10, 20, 15, 1]",0.041,1200,0.1791044776119403
2930,"[12288, 10, 20, 10, 15, 10, 1]",0.041,1400,0.1791044776119403
2723,"[12288, 10, 20, 20, 15, 15, 1]",0.041,1200,0.1791044776119403
2931,"[12288, 10, 10, 15, 15, 10, 1]",0.041,1400,0.1791044776119403
2932,"[12288, 10, 15, 15, 15, 10, 1]",0.041,1400,0.1791044776119403
2933,"[12288, 10, 20, 15, 15, 10, 1]",0.041,1400,0.1791044776119403
2721,"[12288, 10, 10, 20, 15, 15, 1]",0.041,1200,0.1791044776119403
2704,"[12288, 10, 15, 20, 20, 10, 1]",0.041,1200,0.1791044776119403
2703,"[12288, 10, 10, 20, 20, 10, 1]",0.041,1200,0.1791044776119403
2702,"[12288, 10, 20, 15, 20, 10, 1]",0.041,1200,0.1791044776119403
2675,"[12288, 10, 20, 15, 20, 1]",0.041,1200,0.1791044776119403
2948,"[12288, 10, 20, 10, 10, 15, 1]",0.041,1400,0.1791044776119403
2682,"[12288, 10, 10, 15, 10, 10, 1]",0.041,1200,0.1791044776119403
2681,"[12288, 10, 20, 10, 10, 10, 1]",0.041,1200,0.1791044776119403
2680,"[12288, 10, 15, 10, 10, 10, 1]",0.041,1200,0.1791044776119403
2679,"[12288, 10, 10, 10, 10, 10, 1]",0.041,1200,0.1791044776119403
2678,"[12288, 10, 20, 20, 20, 1]",0.041,1200,0.1791044776119403
2676,"[12288, 10, 10, 20, 20, 1]",0.041,1200,0.1791044776119403
2949,"[12288, 10, 10, 15, 10, 15, 1]",0.041,1400,0.1791044776119403
2684,"[12288, 10, 20, 15, 10, 10, 1]",0.041,1200,0.1791044776119403
2673,"[12288, 10, 10, 15, 20, 1]",0.041,1200,0.1791044776119403
2672,"[12288, 10, 20, 10, 20, 1]",0.041,1200,0.1791044776119403
2670,"[12288, 10, 10, 10, 20, 1]",0.041,1200,0.1791044776119403
2950,"[12288, 10, 15, 15, 10, 15, 1]",0.041,1400,0.1791044776119403
2669,"[12288, 10, 20, 20, 15, 1]",0.041,1200,0.1791044776119403
2668,"[12288, 10, 15, 20, 15, 1]",0.041,1200,0.1791044776119403
2667,"[12288, 10, 10, 20, 15, 1]",0.041,1200,0.1791044776119403
2683,"[12288, 10, 15, 15, 10, 10, 1]",0.041,1200,0.1791044776119403
2685,"[12288, 10, 10, 20, 10, 10, 1]",0.041,1200,0.1791044776119403
2943,"[12288, 10, 10, 20, 20, 10, 1]",0.041,1400,0.1791044776119403
2693,"[12288, 10, 20, 15, 15, 10, 1]",0.041,1200,0.1791044776119403
2700,"[12288, 10, 10, 15, 20, 10, 1]",0.041,1200,0.1791044776119403
2699,"[12288, 10, 20, 10, 20, 10, 1]",0.041,1200,0.1791044776119403
2698,"[12288, 10, 15, 10, 20, 10, 1]",0.041,1200,0.1791044776119403
2697,"[12288, 10, 10, 10, 20, 10, 1]",0.041,1200,0.1791044776119403
2695,"[12288, 10, 15, 20, 15, 10, 1]",0.041,1200,0.1791044776119403
2694,"[12288, 10, 10, 20, 15, 10, 1]",0.041,1200,0.1791044776119403
2944,"[12288, 10, 15, 20, 20, 10, 1]",0.041,1400,0.1791044776119403
2692,"[12288, 10, 15, 15, 15, 10, 1]",0.041,1200,0.1791044776119403
2686,"[12288, 10, 15, 20, 10, 10, 1]",0.041,1200,0.1791044776119403
2691,"[12288, 10, 10, 15, 15, 10, 1]",0.041,1200,0.1791044776119403
2690,"[12288, 10, 20, 10, 15, 10, 1]",0.041,1200,0.1791044776119403
2945,"[12288, 10, 20, 20, 20, 10, 1]",0.041,1400,0.1791044776119403
2689,"[12288, 10, 15, 10, 15, 10, 1]",0.041,1200,0.1791044776119403
2688,"[12288, 10, 10, 10, 15, 10, 1]",0.041,1200,0.1791044776119403
2946,"[12288, 10, 10, 10, 10, 15, 1]",0.041,1400,0.1791044776119403
2687,"[12288, 10, 20, 20, 10, 10, 1]",0.041,1200,0.1791044776119403
2976,"[12288, 10, 10, 15, 10, 20, 1]",0.041,1400,0.1791044776119403
1500,"[12288, 10, 10, 15, 20, 10, 1]",0.021,1200,0.1791044776119403
2348,"[12288, 10, 20, 10, 10, 15, 1]",0.031,1400,0.1791044776119403
1636,"[12288, 10, 15, 10, 15, 15, 1]",0.021,1300,0.1791044776119403
1678,"[12288, 10, 15, 20, 20, 20, 1]",0.021,1300,0.1791044776119403
1674,"[12288, 10, 10, 15, 20, 20, 1]",0.021,1300,0.1791044776119403
1670,"[12288, 10, 20, 20, 15, 20, 1]",0.021,1300,0.1791044776119403
1667,"[12288, 10, 20, 15, 15, 20, 1]",0.021,1300,0.1791044776119403
1666,"[12288, 10, 15, 15, 15, 20, 1]",0.021,1300,0.1791044776119403
1661,"[12288, 10, 20, 20, 10, 20, 1]",0.021,1300,0.1791044776119403
1658,"[12288, 10, 20, 15, 10, 20, 1]",0.021,1300,0.1791044776119403
1657,"[12288, 10, 15, 15, 10, 20, 1]",0.021,1300,0.1791044776119403
1656,"[12288, 10, 10, 15, 10, 20, 1]",0.021,1300,0.1791044776119403
1655,"[12288, 10, 20, 10, 10, 20, 1]",0.021,1300,0.1791044776119403
1654,"[12288, 10, 15, 10, 10, 20, 1]",0.021,1300,0.1791044776119403
1652,"[12288, 10, 20, 20, 20, 15, 1]",0.021,1300,0.1791044776119403
1649,"[12288, 10, 20, 15, 20, 15, 1]",0.021,1300,0.1791044776119403
1646,"[12288, 10, 20, 10, 20, 15, 1]",0.021,1300,0.1791044776119403
1645,"[12288, 10, 15, 10, 20, 15, 1]",0.021,1300,0.1791044776119403
1643,"[12288, 10, 20, 20, 15, 15, 1]",0.021,1300,0.1791044776119403
1641,"[12288, 10, 10, 20, 15, 15, 1]",0.021,1300,0.1791044776119403
1679,"[12288, 10, 20, 20, 20, 20, 1]",0.021,1300,0.1791044776119403
1684,"[12288, 10, 15, 10, 1]",0.021,1400,0.1791044776119403
1685,"[12288, 10, 20, 10, 1]",0.021,1400,0.1791044776119403
1709,"[12288, 10, 20, 20, 15, 1]",0.021,1400,0.1791044776119403
1726,"[12288, 10, 15, 20, 10, 10, 1]",0.021,1400,0.1791044776119403
1724,"[12288, 10, 20, 15, 10, 10, 1]",0.021,1400,0.1791044776119403
1723,"[12288, 10, 15, 15, 10, 10, 1]",0.021,1400,0.1791044776119403
1719,"[12288, 10, 10, 10, 10, 10, 1]",0.021,1400,0.1791044776119403
1718,"[12288, 10, 20, 20, 20, 1]",0.021,1400,0.1791044776119403
1716,"[12288, 10, 10, 20, 20, 1]",0.021,1400,0.1791044776119403
1713,"[12288, 10, 10, 15, 20, 1]",0.021,1400,0.1791044776119403
1705,"[12288, 10, 15, 15, 15, 1]",0.021,1400,0.1791044776119403
1689,"[12288, 10, 10, 20, 1]",0.021,1400,0.1791044776119403
1704,"[12288, 10, 10, 15, 15, 1]",0.021,1400,0.1791044776119403
1703,"[12288, 10, 20, 10, 15, 1]",0.021,1400,0.1791044776119403
1702,"[12288, 10, 15, 10, 15, 1]",0.021,1400,0.1791044776119403
1701,"[12288, 10, 10, 10, 15, 1]",0.021,1400,0.1791044776119403
1699,"[12288, 10, 15, 20, 10, 1]",0.021,1400,0.1791044776119403
1695,"[12288, 10, 10, 15, 10, 1]",0.021,1400,0.1791044776119403
1692,"[12288, 10, 10, 10, 10, 1]",0.021,1400,0.1791044776119403
1639,"[12288, 10, 15, 15, 15, 15, 1]",0.021,1300,0.1791044776119403
1634,"[12288, 10, 20, 20, 10, 15, 1]",0.021,1300,0.1791044776119403
1880,"[12288, 10, 20, 15, 15, 15, 1]",0.031,1000,0.1791044776119403
1633,"[12288, 10, 15, 20, 10, 15, 1]",0.021,1300,0.1791044776119403
1583,"[12288, 10, 20, 10, 15, 1]",0.021,1300,0.1791044776119403
1582,"[12288, 10, 15, 10, 15, 1]",0.021,1300,0.1791044776119403
1581,"[12288, 10, 10, 10, 15, 1]",0.021,1300,0.1791044776119403
1579,"[12288, 10, 15, 20, 10, 1]",0.021,1300,0.1791044776119403
1575,"[12288, 10, 10, 15, 10, 1]",0.021,1300,0.1791044776119403
1572,"[12288, 10, 10, 10, 10, 1]",0.021,1300,0.1791044776119403
1569,"[12288, 10, 10, 20, 1]",0.021,1300,0.1791044776119403
1565,"[12288, 10, 20, 10, 1]",0.021,1300,0.1791044776119403
1564,"[12288, 10, 15, 10, 1]",0.021,1300,0.1791044776119403
1558,"[12288, 10, 15, 20, 20, 20, 1]",0.021,1200,0.1791044776119403
1554,"[12288, 10, 10, 15, 20, 20, 1]",0.021,1200,0.1791044776119403
1550,"[12288, 10, 20, 20, 15, 20, 1]",0.021,1200,0.1791044776119403
1547,"[12288, 10, 20, 15, 15, 20, 1]",0.021,1200,0.1791044776119403
1546,"[12288, 10, 15, 15, 15, 20, 1]",0.021,1200,0.1791044776119403
1541,"[12288, 10, 20, 20, 10, 20, 1]",0.021,1200,0.1791044776119403
1538,"[12288, 10, 20, 15, 10, 20, 1]",0.021,1200,0.1791044776119403
1537,"[12288, 10, 15, 15, 10, 20, 1]",0.021,1200,0.1791044776119403
1585,"[12288, 10, 15, 15, 15, 1]",0.021,1300,0.1791044776119403
1593,"[12288, 10, 10, 15, 20, 1]",0.021,1300,0.1791044776119403
1598,"[12288, 10, 20, 20, 20, 1]",0.021,1300,0.1791044776119403
1617,"[12288, 10, 10, 10, 20, 10, 1]",0.021,1300,0.1791044776119403
1631,"[12288, 10, 20, 15, 10, 15, 1]",0.021,1300,0.1791044776119403
1628,"[12288, 10, 20, 10, 10, 15, 1]",0.021,1300,0.1791044776119403
1626,"[12288, 10, 10, 10, 10, 15, 1]",0.021,1300,0.1791044776119403
1624,"[12288, 10, 15, 20, 20, 10, 1]",0.021,1300,0.1791044776119403
1622,"[12288, 10, 20, 15, 20, 10, 1]",0.021,1300,0.1791044776119403
1620,"[12288, 10, 10, 15, 20, 10, 1]",0.021,1300,0.1791044776119403
1618,"[12288, 10, 15, 10, 20, 10, 1]",0.021,1300,0.1791044776119403
1614,"[12288, 10, 10, 20, 15, 10, 1]",0.021,1300,0.1791044776119403
1599,"[12288, 10, 10, 10, 10, 10, 1]",0.021,1300,0.1791044776119403
1612,"[12288, 10, 15, 15, 15, 10, 1]",0.021,1300,0.1791044776119403
1609,"[12288, 10, 15, 10, 15, 10, 1]",0.021,1300,0.1791044776119403
1608,"[12288, 10, 10, 10, 15, 10, 1]",0.021,1300,0.1791044776119403
1607,"[12288, 10, 20, 20, 10, 10, 1]",0.021,1300,0.1791044776119403
1606,"[12288, 10, 15, 20, 10, 10, 1]",0.021,1300,0.1791044776119403
1604,"[12288, 10, 20, 15, 10, 10, 1]",0.021,1300,0.1791044776119403
1603,"[12288, 10, 15, 15, 10, 10, 1]",0.021,1300,0.1791044776119403
1727,"[12288, 10, 20, 20, 10, 10, 1]",0.021,1400,0.1791044776119403
1728,"[12288, 10, 10, 10, 15, 10, 1]",0.021,1400,0.1791044776119403
1729,"[12288, 10, 15, 10, 15, 10, 1]",0.021,1400,0.1791044776119403
1730,"[12288, 10, 20, 10, 15, 10, 1]",0.021,1400,0.1791044776119403
1850,"[12288, 10, 20, 10, 15, 10, 1]",0.031,1000,0.1791044776119403
1849,"[12288, 10, 15, 10, 15, 10, 1]",0.031,1000,0.1791044776119403
1848,"[12288, 10, 10, 10, 15, 10, 1]",0.031,1000,0.1791044776119403
1847,"[12288, 10, 20, 20, 10, 10, 1]",0.031,1000,0.1791044776119403
1845,"[12288, 10, 10, 20, 10, 10, 1]",0.031,1000,0.1791044776119403
1844,"[12288, 10, 20, 15, 10, 10, 1]",0.031,1000,0.1791044776119403
1843,"[12288, 10, 15, 15, 10, 10, 1]",0.031,1000,0.1791044776119403
1839,"[12288, 10, 10, 10, 10, 10, 1]",0.031,1000,0.1791044776119403
1838,"[12288, 10, 20, 20, 20, 1]",0.031,1000,0.1791044776119403
1834,"[12288, 10, 15, 15, 20, 1]",0.031,1000,0.1791044776119403
1833,"[12288, 10, 10, 15, 20, 1]",0.031,1000,0.1791044776119403
1832,"[12288, 10, 20, 10, 20, 1]",0.031,1000,0.1791044776119403
1829,"[12288, 10, 20, 20, 15, 1]",0.031,1000,0.1791044776119403
1828,"[12288, 10, 15, 20, 15, 1]",0.031,1000,0.1791044776119403
1827,"[12288, 10, 10, 20, 15, 1]",0.031,1000,0.1791044776119403
1823,"[12288, 10, 20, 10, 15, 1]",0.031,1000,0.1791044776119403
1822,"[12288, 10, 15, 10, 15, 1]",0.031,1000,0.1791044776119403
1851,"[12288, 10, 10, 15, 15, 10, 1]",0.031,1000,0.1791044776119403
1852,"[12288, 10, 15, 15, 15, 10, 1]",0.031,1000,0.1791044776119403
1854,"[12288, 10, 10, 20, 15, 10, 1]",0.031,1000,0.1791044776119403
1868,"[12288, 10, 20, 10, 10, 15, 1]",0.031,1000,0.1791044776119403
1878,"[12288, 10, 10, 15, 15, 15, 1]",0.031,1000,0.1791044776119403
1877,"[12288, 10, 20, 10, 15, 15, 1]",0.031,1000,0.1791044776119403
1876,"[12288, 10, 15, 10, 15, 15, 1]",0.031,1000,0.1791044776119403
1875,"[12288, 10, 10, 10, 15, 15, 1]",0.031,1000,0.1791044776119403
1874,"[12288, 10, 20, 20, 10, 15, 1]",0.031,1000,0.1791044776119403
1871,"[12288, 10, 20, 15, 10, 15, 1]",0.031,1000,0.1791044776119403
1870,"[12288, 10, 15, 15, 10, 15, 1]",0.031,1000,0.1791044776119403
1866,"[12288, 10, 10, 10, 10, 15, 1]",0.031,1000,0.1791044776119403
1855,"[12288, 10, 15, 20, 15, 10, 1]",0.031,1000,0.1791044776119403
1865,"[12288, 10, 20, 20, 20, 10, 1]",0.031,1000,0.1791044776119403
1863,"[12288, 10, 10, 20, 20, 10, 1]",0.031,1000,0.1791044776119403
1862,"[12288, 10, 20, 15, 20, 10, 1]",0.031,1000,0.1791044776119403
1860,"[12288, 10, 10, 15, 20, 10, 1]",0.031,1000,0.1791044776119403
1859,"[12288, 10, 20, 10, 20, 10, 1]",0.031,1000,0.1791044776119403
1858,"[12288, 10, 15, 10, 20, 10, 1]",0.031,1000,0.1791044776119403
1857,"[12288, 10, 10, 10, 20, 10, 1]",0.031,1000,0.1791044776119403
1821,"[12288, 10, 10, 10, 15, 1]",0.031,1000,0.1791044776119403
1820,"[12288, 10, 20, 20, 10, 1]",0.031,1000,0.1791044776119403
1819,"[12288, 10, 15, 20, 10, 1]",0.031,1000,0.1791044776119403
1748,"[12288, 10, 20, 10, 10, 15, 1]",0.021,1400,0.1791044776119403
1763,"[12288, 10, 20, 20, 15, 15, 1]",0.021,1400,0.1791044776119403
1761,"[12288, 10, 10, 20, 15, 15, 1]",0.021,1400,0.1791044776119403
1759,"[12288, 10, 15, 15, 15, 15, 1]",0.021,1400,0.1791044776119403
1756,"[12288, 10, 15, 10, 15, 15, 1]",0.021,1400,0.1791044776119403
1754,"[12288, 10, 20, 20, 10, 15, 1]",0.021,1400,0.1791044776119403
1753,"[12288, 10, 15, 20, 10, 15, 1]",0.021,1400,0.1791044776119403
1751,"[12288, 10, 20, 15, 10, 15, 1]",0.021,1400,0.1791044776119403
1746,"[12288, 10, 10, 10, 10, 15, 1]",0.021,1400,0.1791044776119403
1766,"[12288, 10, 20, 10, 20, 15, 1]",0.021,1400,0.1791044776119403
1744,"[12288, 10, 15, 20, 20, 10, 1]",0.021,1400,0.1791044776119403
1742,"[12288, 10, 20, 15, 20, 10, 1]",0.021,1400,0.1791044776119403
1740,"[12288, 10, 10, 15, 20, 10, 1]",0.021,1400,0.1791044776119403
1738,"[12288, 10, 15, 10, 20, 10, 1]",0.021,1400,0.1791044776119403
1737,"[12288, 10, 10, 10, 20, 10, 1]",0.021,1400,0.1791044776119403
1734,"[12288, 10, 10, 20, 15, 10, 1]",0.021,1400,0.1791044776119403
1732,"[12288, 10, 15, 15, 15, 10, 1]",0.021,1400,0.1791044776119403
1765,"[12288, 10, 15, 10, 20, 15, 1]",0.021,1400,0.1791044776119403
1769,"[12288, 10, 20, 15, 20, 15, 1]",0.021,1400,0.1791044776119403
1816,"[12288, 10, 15, 15, 10, 1]",0.031,1000,0.1791044776119403
1787,"[12288, 10, 20, 15, 15, 20, 1]",0.021,1400,0.1791044776119403
1815,"[12288, 10, 10, 15, 10, 1]",0.031,1000,0.1791044776119403
1812,"[12288, 10, 10, 10, 10, 1]",0.031,1000,0.1791044776119403
1804,"[12288, 10, 15, 10, 1]",0.031,1000,0.1791044776119403
1799,"[12288, 10, 20, 20, 20, 20, 1]",0.021,1400,0.1791044776119403
1798,"[12288, 10, 15, 20, 20, 20, 1]",0.021,1400,0.1791044776119403
1794,"[12288, 10, 10, 15, 20, 20, 1]",0.021,1400,0.1791044776119403
1790,"[12288, 10, 20, 20, 15, 20, 1]",0.021,1400,0.1791044776119403
1786,"[12288, 10, 15, 15, 15, 20, 1]",0.021,1400,0.1791044776119403
1772,"[12288, 10, 20, 20, 20, 15, 1]",0.021,1400,0.1791044776119403
1783,"[12288, 10, 15, 10, 15, 20, 1]",0.021,1400,0.1791044776119403
1781,"[12288, 10, 20, 20, 10, 20, 1]",0.021,1400,0.1791044776119403
1778,"[12288, 10, 20, 15, 10, 20, 1]",0.021,1400,0.1791044776119403
1777,"[12288, 10, 15, 15, 10, 20, 1]",0.021,1400,0.1791044776119403
1776,"[12288, 10, 10, 15, 10, 20, 1]",0.021,1400,0.1791044776119403
1775,"[12288, 10, 20, 10, 10, 20, 1]",0.021,1400,0.1791044776119403
1774,"[12288, 10, 15, 10, 10, 20, 1]",0.021,1400,0.1791044776119403
1536,"[12288, 10, 10, 15, 10, 20, 1]",0.021,1200,0.1791044776119403
1535,"[12288, 10, 20, 10, 10, 20, 1]",0.021,1200,0.1791044776119403
1534,"[12288, 10, 15, 10, 10, 20, 1]",0.021,1200,0.1791044776119403
1314,"[12288, 10, 10, 15, 20, 20, 1]",0.021,1000,0.1791044776119403
1257,"[12288, 10, 10, 10, 20, 10, 1]",0.021,1000,0.1791044776119403
1252,"[12288, 10, 15, 15, 15, 10, 1]",0.021,1000,0.1791044776119403
1248,"[12288, 10, 10, 10, 15, 10, 1]",0.021,1000,0.1791044776119403
1247,"[12288, 10, 20, 20, 10, 10, 1]",0.021,1000,0.1791044776119403
1246,"[12288, 10, 15, 20, 10, 10, 1]",0.021,1000,0.1791044776119403
1244,"[12288, 10, 20, 15, 10, 10, 1]",0.021,1000,0.1791044776119403
1243,"[12288, 10, 15, 15, 10, 10, 1]",0.021,1000,0.1791044776119403
1239,"[12288, 10, 10, 10, 10, 10, 1]",0.021,1000,0.1791044776119403
1233,"[12288, 10, 10, 15, 20, 1]",0.021,1000,0.1791044776119403
1225,"[12288, 10, 15, 15, 15, 1]",0.021,1000,0.1791044776119403
1223,"[12288, 10, 20, 10, 15, 1]",0.021,1000,0.1791044776119403
1221,"[12288, 10, 10, 10, 15, 1]",0.021,1000,0.1791044776119403
1219,"[12288, 10, 15, 20, 10, 1]",0.021,1000,0.1791044776119403
1212,"[12288, 10, 10, 10, 10, 1]",0.021,1000,0.1791044776119403
1209,"[12288, 10, 10, 20, 1]",0.021,1000,0.1791044776119403
1205,"[12288, 10, 20, 10, 1]",0.021,1000,0.1791044776119403
1186,"[12288, 10, 15, 15, 15, 20, 1]",0.011,1400,0.1791044776119403
1258,"[12288, 10, 15, 10, 20, 10, 1]",0.021,1000,0.1791044776119403
1260,"[12288, 10, 10, 15, 20, 10, 1]",0.021,1000,0.1791044776119403
1262,"[12288, 10, 20, 15, 20, 10, 1]",0.021,1000,0.1791044776119403
1292,"[12288, 10, 20, 20, 20, 15, 1]",0.021,1000,0.1791044776119403
1307,"[12288, 10, 20, 15, 15, 20, 1]",0.021,1000,0.1791044776119403
1306,"[12288, 10, 15, 15, 15, 20, 1]",0.021,1000,0.1791044776119403
1301,"[12288, 10, 20, 20, 10, 20, 1]",0.021,1000,0.1791044776119403
1298,"[12288, 10, 20, 15, 10, 20, 1]",0.021,1000,0.1791044776119403
1296,"[12288, 10, 10, 15, 10, 20, 1]",0.021,1000,0.1791044776119403
1295,"[12288, 10, 20, 10, 10, 20, 1]",0.021,1000,0.1791044776119403
1294,"[12288, 10, 15, 10, 10, 20, 1]",0.021,1000,0.1791044776119403
1286,"[12288, 10, 20, 10, 20, 15, 1]",0.021,1000,0.1791044776119403
1264,"[12288, 10, 15, 20, 20, 10, 1]",0.021,1000,0.1791044776119403
1285,"[12288, 10, 15, 10, 20, 15, 1]",0.021,1000,0.1791044776119403
1283,"[12288, 10, 20, 20, 15, 15, 1]",0.021,1000,0.1791044776119403
1281,"[12288, 10, 10, 20, 15, 15, 1]",0.021,1000,0.1791044776119403
1279,"[12288, 10, 15, 15, 15, 15, 1]",0.021,1000,0.1791044776119403
1273,"[12288, 10, 15, 20, 10, 15, 1]",0.021,1000,0.1791044776119403
1271,"[12288, 10, 20, 15, 10, 15, 1]",0.021,1000,0.1791044776119403
1268,"[12288, 10, 20, 10, 10, 15, 1]",0.021,1000,0.1791044776119403
1161,"[12288, 10, 10, 20, 15, 15, 1]",0.011,1400,0.1791044776119403
1154,"[12288, 10, 20, 20, 10, 15, 1]",0.011,1400,0.1791044776119403
1153,"[12288, 10, 15, 20, 10, 15, 1]",0.011,1400,0.1791044776119403
749,"[12288, 10, 20, 20, 15, 1]",0.011,1100,0.1791044776119403
826,"[12288, 10, 15, 15, 15, 20, 1]",0.011,1100,0.1791044776119403
794,"[12288, 10, 20, 20, 10, 15, 1]",0.011,1100,0.1791044776119403
793,"[12288, 10, 15, 20, 10, 15, 1]",0.011,1100,0.1791044776119403
791,"[12288, 10, 20, 15, 10, 15, 1]",0.011,1100,0.1791044776119403
786,"[12288, 10, 10, 10, 10, 15, 1]",0.011,1100,0.1791044776119403
785,"[12288, 10, 20, 20, 20, 10, 1]",0.011,1100,0.1791044776119403
779,"[12288, 10, 20, 10, 20, 10, 1]",0.011,1100,0.1791044776119403
706,"[12288, 10, 15, 15, 15, 20, 1]",0.011,1000,0.1791044776119403
899,"[12288, 10, 20, 10, 20, 10, 1]",0.011,1200,0.1791044776119403
674,"[12288, 10, 20, 20, 10, 15, 1]",0.011,1000,0.1791044776119403
673,"[12288, 10, 15, 20, 10, 15, 1]",0.011,1000,0.1791044776119403
671,"[12288, 10, 20, 15, 10, 15, 1]",0.011,1000,0.1791044776119403
666,"[12288, 10, 10, 10, 10, 15, 1]",0.011,1000,0.1791044776119403
665,"[12288, 10, 20, 20, 20, 10, 1]",0.011,1000,0.1791044776119403
659,"[12288, 10, 20, 10, 20, 10, 1]",0.011,1000,0.1791044776119403
629,"[12288, 10, 20, 20, 15, 1]",0.011,1000,0.1791044776119403
869,"[12288, 10, 20, 20, 15, 1]",0.011,1200,0.1791044776119403
905,"[12288, 10, 20, 20, 20, 10, 1]",0.011,1200,0.1791044776119403
1151,"[12288, 10, 20, 15, 10, 15, 1]",0.011,1400,0.1791044776119403
1031,"[12288, 10, 20, 15, 10, 15, 1]",0.011,1300,0.1791044776119403
1146,"[12288, 10, 10, 10, 10, 15, 1]",0.011,1400,0.1791044776119403
1145,"[12288, 10, 20, 20, 20, 10, 1]",0.011,1400,0.1791044776119403
1139,"[12288, 10, 20, 10, 20, 10, 1]",0.011,1400,0.1791044776119403
1109,"[12288, 10, 20, 20, 15, 1]",0.011,1400,0.1791044776119403
1066,"[12288, 10, 15, 15, 15, 20, 1]",0.011,1300,0.1791044776119403
1034,"[12288, 10, 20, 20, 10, 15, 1]",0.011,1300,0.1791044776119403
1033,"[12288, 10, 15, 20, 10, 15, 1]",0.011,1300,0.1791044776119403
1026,"[12288, 10, 10, 10, 10, 15, 1]",0.011,1300,0.1791044776119403
906,"[12288, 10, 10, 10, 10, 15, 1]",0.011,1200,0.1791044776119403
1025,"[12288, 10, 20, 20, 20, 10, 1]",0.011,1300,0.1791044776119403
1019,"[12288, 10, 20, 10, 20, 10, 1]",0.011,1300,0.1791044776119403
989,"[12288, 10, 20, 20, 15, 1]",0.011,1300,0.1791044776119403
946,"[12288, 10, 15, 15, 15, 20, 1]",0.011,1200,0.1791044776119403
914,"[12288, 10, 20, 20, 10, 15, 1]",0.011,1200,0.1791044776119403
913,"[12288, 10, 15, 20, 10, 15, 1]",0.011,1200,0.1791044776119403
911,"[12288, 10, 20, 15, 10, 15, 1]",0.011,1200,0.1791044776119403
1310,"[12288, 10, 20, 20, 15, 20, 1]",0.021,1000,0.1791044776119403
1318,"[12288, 10, 15, 20, 20, 20, 1]",0.021,1000,0.1791044776119403
1532,"[12288, 10, 20, 20, 20, 15, 1]",0.021,1200,0.1791044776119403
1325,"[12288, 10, 20, 10, 1]",0.021,1100,0.1791044776119403
